epoch,dsc_l2,loss,val_dsc_l2,val_loss
0,0.4907790904462835,0.4907790904462835,0.4287817700423746,0.4287817700423746
1,0.423590503624142,0.423590503624142,0.3618559235563645,0.3618559235563645
2,0.38638497290508966,0.38638497290508966,0.33090782267415625,0.33090782267415625
3,0.3729226680492474,0.3729226680492474,0.32099684410625035,0.32099684410625035
4,0.3662952383951294,0.3662952383951294,0.31342473963641715,0.31342473963641715
5,0.36325824701175075,0.36325824701175075,0.30798919059527224,0.30798919059527224
6,0.36108611460166834,0.36108611460166834,0.30638467049242085,0.30638467049242085
7,0.3595851402956198,0.3595851402956198,0.30614178315696555,0.30614178315696555
8,0.35881702390558246,0.35881702390558246,0.30537700977845067,0.30537700977845067
9,0.3575366236917737,0.3575366236917737,0.30435233225679803,0.30435233225679803
10,0.3564255967363271,0.3564255967363271,0.304223867945182,0.304223867945182
11,0.35525754031961665,0.35525754031961665,0.3007303891528366,0.3007303891528366
12,0.3550372313756909,0.3550372313756909,0.3005466154879994,0.3005466154879994
13,0.35370179421142967,0.35370179421142967,0.299290626285932,0.299290626285932
14,0.3540859817748132,0.3540859817748132,0.3034280373627304,0.3034280373627304
15,0.35448805588220955,0.35448805588220955,0.2993315441104082,0.2993315441104082
16,0.35427842432182366,0.35427842432182366,0.30319892525927633,0.30319892525927633
17,0.35407491411938286,0.35407491411938286,0.29930879487695855,0.29930879487695855
18,0.35380586777526235,0.35380586777526235,0.3028852258864631,0.3028852258864631
19,0.35335458074479903,0.35335458074479903,0.29936468811371386,0.29936468811371386
20,0.35309079754764616,0.35309079754764616,0.30060655891131133,0.30060655891131133
21,0.35311257601210555,0.35311257601210555,0.2993914388183855,0.2993914388183855
22,0.35299808570184926,0.35299808570184926,0.3002895763159817,0.3002895763159817
23,0.3534781544406025,0.3534781544406025,0.3006468713283539,0.3006468713283539
24,0.3527669109341925,0.3527669109341925,0.30071000474640447,0.30071000474640447
25,0.35318884406243234,0.35318884406243234,0.3007462060986421,0.3007462060986421
26,0.3528541348723604,0.3528541348723604,0.29983051490579915,0.29983051490579915
27,0.3536804554111483,0.3536804554111483,0.29894136478248823,0.29894136478248823
28,0.3525893726742452,0.3525893726742452,0.2991913129758631,0.2991913129758631
29,0.35281032991636635,0.35281032991636635,0.29907568308532745,0.29907568308532745
30,0.3534385839008745,0.3534385839008745,0.29840158212643403,0.29840158212643403
31,0.3538624030650017,0.3538624030650017,0.3003528747930486,0.3003528747930486
32,0.3525097271221045,0.3525097271221045,0.30038597555751473,0.30038597555751473
33,0.3534773289979712,0.3534773289979712,0.2996672886686447,0.2996672886686447
34,0.352842024437577,0.352842024437577,0.29918812094335884,0.29918812094335884
35,0.3534117759837013,0.3534117759837013,0.2985553161965476,0.2985553161965476
36,0.35266257055254746,0.35266257055254746,0.29913023674589956,0.29913023674589956
37,0.35271900819439145,0.35271900819439145,0.30227013040556866,0.30227013040556866
38,0.35262267707144407,0.35262267707144407,0.29979040511907673,0.29979040511907673
39,0.35274286170326913,0.35274286170326913,0.29854311214552987,0.29854311214552987
