epoch,dsc_l2,loss,val_dsc_l2,val_loss
0,0.3991585054742149,0.3991585054742149,0.2773614247990215,0.2773614247990215
1,0.2084750980701795,0.2084750980701795,0.15942314974008462,0.15942314974008462
2,0.150557702167959,0.1505577021867262,0.14102615084913042,0.14102615084913042
3,0.12092252369378917,0.12092252369378917,0.1261127480966413,0.1261127480966413
4,0.10610231359768424,0.10610231369152028,0.12935110980756262,0.12935110980756262
5,0.09459691676276007,0.09459691680029447,0.1442451699772197,0.1442451699772197
6,0.0879664356803864,0.08796643575545522,0.1236866583617834,0.1236866583617834
7,0.08244704496659695,0.08244704503228217,0.10058462707341737,0.10058462707341737
8,0.08155618980526924,0.08155618983342006,0.10608212949119063,0.10608212949119063
9,0.07656768474831088,0.07656768474831088,0.11623211768575203,0.11623211768575203
10,0.0691556281806615,0.06915562819004509,0.12444559109007192,0.12444559109007192
11,0.06567123430717726,0.06567123431656087,0.10584734338853094,0.10584734338853094
12,0.06515968983913173,0.06515968988604975,0.10675333206279156,0.10675333206279156
13,0.052838297283994765,0.05283829732152917,0.1030065700188916,0.1030065700188916
14,0.05178274432671085,0.051782744317327246,0.11373036894469689,0.11373036894469689
15,0.0496884666204978,0.049688466611114195,0.125288850420879,0.125288850420879
16,0.0493101366333457,0.04931013667088011,0.11488873642893174,0.11488873642893174
17,0.04811231301914459,0.0481123130285282,0.11304119920246622,0.11304119920246622
18,0.04818820380969372,0.048188203800310116,0.12013172326434372,0.12013172326434372
19,0.04808951478676697,0.04808951481491778,0.11597707944038586,0.11597707944038586
20,0.045531261050768705,0.0455312610601523,0.10481088435770865,0.10481088435770865
21,0.043541779987964435,0.04354177999734803,0.1138026088826422,0.1138026088826422
22,0.04137941972312684,0.04137941969497603,0.12586643129714534,0.12586643129714534
23,0.04086456656624898,0.04086456656624898,0.1100324438009252,0.1100324438009252
24,0.039697880113042275,0.039697880127117675,0.11691042043778122,0.11691042043778122
25,0.039623969806925924,0.039623969825693134,0.12493304608182774,0.12493304608182774
26,0.038737872793745035,0.03873787284535485,0.12760937135093486,0.12760937135093486
27,0.03904046005421607,0.039040460082366876,0.11888628897981511,0.11888628897981511
28,0.03776595473139352,0.03776595474546893,0.11504436602704546,0.11504436602704546
29,0.037337326139718366,0.03733732613033477,0.11224835227506283,0.11224835227506283
30,0.037564136582879486,0.03756413657818768,0.11487552904102027,0.11487552904102027
31,0.03531404694434377,0.03531404695372738,0.1268193742308097,0.1268193742308097
32,0.034944043140529985,0.03494404314991359,0.12668097312920368,0.12668097312920368
33,0.03443445830420598,0.03443445832766499,0.1217417183260505,0.1217417183260505
34,0.03420662576853478,0.034206625773226584,0.12723476592546853,0.12723476592546853
35,0.03410360695892752,0.034103606996461935,0.12227993628057914,0.12227993628057914
36,0.03357488969317461,0.03357488970725002,0.12963104023574254,0.12963104023574254
37,0.033173861535692996,0.0331738615450766,0.11832188214692804,0.11832188214692804
38,0.03303999276667533,0.03303999278075073,0.11761991124854893,0.11761991124854893
39,0.03292728671264513,0.03292728667980253,0.11845153006605613,0.11845153006605613
