epoch,dsc_l2,loss,val_dsc_l2,val_loss
0,0.5021359071394297,0.5021359071394297,0.8718665700692397,0.8718665700692397
1,0.8830872002110295,0.8830872002110295,0.8720693720711602,0.8720693720711602
2,0.883052729663214,0.883052729663214,0.8720457230368232,0.8720457230368232
3,0.8829861716320132,0.8829861716320132,0.872093580981605,0.872093580981605
4,0.9546075012162867,0.9546075012162867,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,0.9999997655493134,0.9999997655493134,1.0,1.0
8,0.6392605522089515,0.6392605522089515,0.19523868391401747,0.19523868391401747
9,0.1743468667896715,0.17434686681123615,0.15613680296282992,0.15613680296282992
10,0.1379667661178388,0.1379667661178388,0.13196330420418173,0.13196330420418173
11,0.10879453537411524,0.1087945354064622,0.11788276530420169,0.11788276530420169
12,0.0939123125210426,0.09391231256417186,0.11452667497926289,0.11452667497926289
13,0.08728576341560366,0.0872857634371683,0.112124227019202,0.112124227019202
14,0.08077624059307852,0.0807762406577724,0.10661525734596783,0.10661525734596783
15,0.07588372454478495,0.07588372454478495,0.1002504585756578,0.1002504585756578
16,0.06893002459113574,0.06893002461270037,0.13351040290525326,0.13351040290525326
17,0.06594185744090121,0.06594185744090121,0.10855263728712104,0.10855263728712104
18,0.06097175870441148,0.06097175873675843,0.12111809725562732,0.12111809725562732
19,0.05910982822058601,0.05910982822058601,0.1166603876850926,0.1166603876850926
20,0.057000723472013314,0.057000723472013314,0.13604506627361998,0.13604506627361998
21,0.04943701711128831,0.049437017132852944,0.09960466716438532,0.09960466716438532
22,0.04640083869463628,0.046400838662289334,0.09818659029487106,0.09818659029487106
23,0.04618393647580175,0.04618393650814869,0.10055520095758969,0.10055520095758969
24,0.046181725785567514,0.046181725785567514,0.09468072742765021,0.09468072742765021
25,0.04447930261180042,0.04447930260640926,0.09287771774439985,0.09287771774439985
26,0.045390982186224976,0.045390982186224976,0.10032133680855872,0.10032133680855872
27,0.044387584557560006,0.044387584546777686,0.11096187386438887,0.11096187386438887
28,0.04191939660796812,0.041919396597185805,0.11854964693705751,0.11854964693705751
29,0.04156134770873141,0.041561347746469524,0.10580553158990338,0.10580553158990338
30,0.04284075487205589,0.04284075487205589,0.09544981863254155,0.09544981863254155
31,0.03915421085973983,0.03915421085973983,0.09069930274899189,0.09069930274899189
32,0.03824673513524698,0.03824673515681161,0.10509000566557176,0.10509000566557176
33,0.03813515495719164,0.03813515500032091,0.10592823628431712,0.10592823628431712
34,0.036798350720541,0.036798350720541,0.10653234412495652,0.10653234412495652
35,0.03634251346852086,0.03634251344156507,0.1009767813146369,0.1009767813146369
36,0.0360810605569186,0.03608106054613628,0.11045644257185805,0.11045644257185805
37,0.03688720355481556,0.03688720356559788,0.10076627070004614,0.10076627070004614
38,0.03504046195560012,0.03504046195560012,0.10890359957662658,0.10890359957662658
39,0.03486262681838745,0.03486262683995208,0.100699366380771,0.100699366380771
