epoch,dsc_l2,loss,val_dsc_l2,val_loss
0,0.4331073305864755,0.4331073305864755,0.8718665700692397,0.8718665700692397
1,0.883213033034384,0.883213033034384,0.8719015480616154,0.8719015480616154
2,0.8832239713924148,0.8832239713924148,0.8720601774179019,0.8720601774179019
3,0.8831706385191547,0.8831706385191547,0.8720564531464862,0.8720564531464862
4,0.8832235422562241,0.8832235422562241,0.8720002508061564,0.8720002508061564
5,0.8831832756526908,0.8831832756526908,0.8720850659231855,0.8720850659231855
6,0.8832008799837225,0.8832008799837225,0.8719921420272599,0.8719921420272599
7,0.8831906151323001,0.8831906151323001,0.872085701706063,0.872085701706063
8,0.8831975717965497,0.8831975717965497,0.8719962432853177,0.8719962432853177
9,0.8831816851316416,0.8831816851316416,0.8720141534621899,0.8720141534621899
10,0.8831911445009035,0.8831911445009035,0.8719887761478751,0.8719887761478751
11,0.883204893075609,0.883204893075609,0.8720208905700945,0.8720208905700945
12,0.8831776293417825,0.8831776293417825,0.8718582442683033,0.8718582442683033
13,0.8831896106517091,0.8831896106517091,0.8720487656756344,0.8720487656756344
14,0.8832142803327392,0.8832142803327392,0.8720550124461834,0.8720550124461834
15,0.8831942391119542,0.8831942391119542,0.872093003275048,0.872093003275048
16,0.8831957671818271,0.8831957671818271,0.8719815242494273,0.8719815242494273
17,0.8831993464795622,0.8831993464795622,0.8719840149084727,0.8719840149084727
18,0.8831726994079723,0.8831726994079723,0.8719946553564479,0.8719946553564479
19,0.8831952126257326,0.8831952126257326,0.8721172162610241,0.8721172162610241
20,0.8832061324381794,0.8832061324381794,0.8720990294574672,0.8720990294574672
21,0.8831785165970302,0.8831785165970302,0.8721245364246205,0.8721245364246205
22,0.8832087896322204,0.8832087896322204,0.8720081387422024,0.8720081387422024
23,0.8832070098599546,0.8832070098599546,0.8719654579957327,0.8719654579957327
24,0.8832069323997939,0.8832069323997939,0.8720739578079973,0.8720739578079973
25,0.8831786752264682,0.8831786752264682,0.8719964526657366,0.8719964526657366
26,0.8832152955956466,0.8832152955956466,0.8720068467987908,0.8720068467987908
27,0.8831921187047503,0.8831921187047503,0.8719986521790171,0.8719986521790171
28,0.8831750907532213,0.8831750907532213,0.872025456948158,0.872025456948158
29,0.8831792235719484,0.8831792235719484,0.8720480432877173,0.8720480432877173
30,0.8831800915052853,0.8831800915052853,0.8720311102194663,0.8720311102194663
31,0.8831988224589876,0.8831988224589876,0.8720841866273147,0.8720841866273147
32,0.8831773756554434,0.8831773756554434,0.8719937765700185,0.8719937765700185
33,0.8831824245397676,0.8831824245397676,0.8720316932751582,0.8720316932751582
34,0.883220175844543,0.883220175844543,0.8720209453350458,0.8720209453350458
35,0.8831949387548974,0.8831949387548974,0.8720207830779573,0.8720207830779573
36,0.8832245475131419,0.8832245475131419,0.8719684672661316,0.8719684672661316
37,0.8831814880308988,0.8831814880308988,0.8720410624120989,0.8720410624120989
38,0.8831676904613478,0.8831676904613478,0.872153501989495,0.872153501989495
39,0.8831842997139684,0.8831842997139684,0.8719822102122836,0.8719822102122836
